Subject,Partner,SNS,SubTrial,Sex,Age,TrialType,Response,RT,RealOutcome,ScheduledOutcome,GambleAmount,Amount1,Amount2,Certain
159,1,1,24,1,18,1,0,1013,3,0,-18.75,10,-18.75,0
159,1,1,25,1,18,0,1,402,0,0,0,12,0,4
159,1,1,26,1,18,1,0,1320,3,1,8,8,-2,0
159,1,1,27,1,18,1,NA,NA,NA,0,-7,8,-7,0
159,1,1,28,1,18,0,1,402,1,1,4,4,0,2.25
159,1,1,29,1,18,1,0,959,3,1,5,5,-8.13,0
159,1,1,30,1,18,1,1,302,0,0,-4.38,5,-4.38,0
159,1,1,1,1,18,0,0,1803,3,0,0,17,0,10
159,1,1,2,1,18,1,1,648,1,1,5,5,-3.13,0
159,1,1,3,1,18,1,1,838,1,1,9,9,-4.5,0
159,1,1,4,1,18,1,1,547,0,0,-9.38,5,-9.38,0
159,1,1,5,1,18,1,NA,NA,NA,0,-18,9,-18,0
159,1,1,6,1,18,1,1,382,1,1,2,2,-3.25,0
159,1,1,7,1,18,0,1,1708,0,0,0,7,0,4
159,1,1,8,1,18,1,1,745,0,0,-3.75,10,-3.75,0
159,1,1,9,1,18,1,1,639,1,1,12,12,-24,0
159,1,1,10,1,18,1,1,412,1,1,4,4,-7,0
159,1,1,11,1,18,0,1,369,0,0,0,11,0,6
159,1,1,12,1,18,1,1,808,0,0,-13.75,10,-13.75,0
159,1,1,13,1,18,1,NA,NA,NA,1,2,2,-0.75,0
159,1,1,14,1,18,1,1,516,1,1,8,8,-5,0
159,1,1,15,1,18,1,1,730,0,0,-15,8,-15,0
159,1,1,16,1,18,1,1,407,0,0,-5,4,-5,0
159,1,1,17,1,18,0,1,1412,1,1,13,13,0,5
159,1,1,18,1,18,1,1,418,0,0,-2.25,2,-2.25,0
159,1,1,19,1,18,1,NA,NA,NA,1,8,8,-6,0
159,1,1,20,1,18,0,NA,NA,NA,1,4,4,0,2
159,1,1,21,1,18,0,0,875,3,1,24,24,0,12
159,1,1,22,1,18,1,1,584,0,0,-15,12,-15,0
159,1,1,23,1,18,0,NA,NA,NA,1,22,22,0,10
159,1,1,24,1,18,0,1,875,0,0,0,30,0,12
159,1,1,25,1,18,1,1,472,0,0,-2,4,-2,0
159,1,1,26,1,18,1,1,422,1,1,6,6,-4.5,0
159,1,1,27,1,18,1,0,868,3,0,-6,6,-6,0
159,1,1,28,1,18,1,0,394,3,1,6,6,-10.5,0
159,1,1,29,1,18,0,1,823,0,0,0,8,0,3
159,1,1,30,1,18,1,1,580,1,1,12,12,-6,0
159,1,1,1,1,18,1,1,843,1,1,12,12,-21,0
159,1,1,2,1,18,0,1,321,0,0,0,28,0,13
159,1,1,3,1,18,1,1,1846,1,1,6,6,-1.5,0
159,1,1,4,1,18,1,1,811,0,0,-11,8,-11,0
159,1,1,5,1,18,1,1,321,0,0,-3,6,-3,0
159,1,1,6,1,18,0,1,575,1,1,25,25,0,10
159,1,1,7,1,18,1,0,685,3,0,-11.25,10,-11.25,0
159,1,1,8,1,18,1,1,698,0,0,-1.88,5,-1.88,0
159,1,1,9,1,18,1,1,24,1,1,5,5,-2.5,0
159,1,1,10,1,18,1,1,358,0,0,-13.5,9,-13.5,0
159,1,1,11,1,18,0,1,372,1,1,19,19,0,8
159,1,1,12,1,18,1,1,954,1,1,9,9,-2.25,0
159,1,1,13,1,18,1,1,423,0,0,-2.75,2,-2.75,0
159,1,1,14,1,18,1,1,461,1,1,10,10,-6.25,0
159,1,1,15,1,18,1,1,258,1,1,4,4,-6,0
159,1,1,16,1,18,1,1,576,0,0,-3,12,-3,0
159,1,1,17,1,18,1,1,534,1,1,10,10,-16.25,0
159,1,1,18,1,18,0,1,683,0,0,0,12,0,5
159,1,1,19,1,18,1,1,497,0,0,-11.25,9,-11.25,0
159,1,1,20,1,18,1,1,352,1,1,4,4,-3,0
159,1,1,21,1,18,1,1,1053,1,1,5,5,-6.88,0
159,1,1,22,1,18,1,1,561,0,0,-6.75,9,-6.75,0
159,1,1,23,1,18,1,1,895,0,0,-12,12,-12,0
159,1,1,24,1,18,1,1,1029,1,1,2,2,-1.75,0
159,1,1,25,1,18,0,0,898,3,0,0,5,0,3
159,1,1,26,1,18,0,1,528,1,1,5,5,0,2
159,1,1,27,1,18,0,1,725,0,0,0,26,0,10
159,1,1,28,1,18,1,0,674,3,0,-5.63,5,-5.63,0
159,1,1,29,1,18,1,1,1080,1,1,6,6,-7.5,0
159,1,1,30,1,18,1,1,302,1,1,8,8,-3,0
160,0,0,1,0,19,0,1,884,1,1,10,10,0,6
160,0,0,2,0,19,1,NA,NA,NA,0,-15.75,9,-15.75,0
160,0,0,3,0,19,1,0,1423,3,0,-8.75,10,-8.75,0
160,0,0,4,0,19,1,1,453,1,1,8,8,-2,0
160,0,0,5,0,19,1,0,1018,3,0,-12,6,-12,0
160,0,0,6,0,19,1,1,1351,0,0,-18.75,10,-18.75,0
160,0,0,7,0,19,1,NA,NA,NA,1,5,5,-8.13,0
160,0,0,8,0,19,0,1,371,0,0,0,12,0,4
160,0,0,9,0,19,1,0,777,3,1,9,9,-9,0
160,0,0,10,0,19,0,1,638,0,0,0,22,0,13
160,0,0,11,0,19,1,0,1260,3,0,-7,8,-7,0
160,0,0,12,0,19,1,0,338,3,1,4,4,-8,0
160,0,0,13,0,19,0,1,582,1,1,25,25,0,9
160,0,0,14,0,19,1,0,763,3,0,-3.75,2,-3.75,0
160,0,0,15,0,19,1,0,298,3,1,2,2,-1.25,0
160,0,0,16,0,19,1,0,1143,3,1,6,6,-9,0
160,0,0,17,0,19,0,1,653,1,1,13,13,0,6
160,0,0,18,0,19,1,0,914,3,0,-4,4,-4,0
160,0,0,19,0,19,0,1,288,1,1,7,7,0,3
160,0,0,20,0,19,0,1,1230,1,1,3.25,3.25,0,1
160,0,0,21,0,19,1,1,363,1,1,4,4,-1,0
160,0,0,22,0,19,0,1,896,0,0,0,8,0,4.25
160,0,0,23,0,19,0,1,1054,0,0,0,17,0,9
160,0,0,24,0,19,1,0,1307,3,1,12,12,-18,0
160,0,0,25,0,19,1,0,825,3,0,-5,5,-5,0
160,0,0,26,0,19,0,1,1039,1,1,4,4,0,2.25
160,0,0,27,0,19,1,0,1389,3,0,-9,12,-9,0
160,0,0,28,0,19,1,0,859,3,1,8,8,-9,0
160,0,0,29,0,19,1,0,465,3,0,-4.38,5,-4.38,0
160,0,0,30,0,19,1,0,1093,3,0,-13,8,-13,0
160,0,0,1,0,19,1,0,948,3,0,-2.25,2,-2.25,0
160,0,0,2,0,19,1,NA,NA,NA,1,6,6,-4.5,0
160,0,0,3,0,19,1,0,447,3,1,2,2,-3.25,0
160,0,0,4,0,19,0,1,684,0,0,0,22,0,10
160,0,0,5,0,19,1,1,873,1,1,9,9,-4.5,0
160,0,0,6,0,19,0,1,1191,1,1,17,17,0,10
160,0,0,7,0,19,0,1,1332,1,1,4,4,0,2
160,0,0,8,0,19,1,0,1562,3,0,-2,4,-2,0
160,0,0,9,0,19,0,1,824,1,1,11,11,0,6
160,0,0,10,0,19,0,1,1286,0,0,0,7,0,4
160,0,0,11,0,19,1,1,1147,0,0,-3.75,10,-3.75,0
160,0,0,12,0,19,1,0,1225,3,1,12,12,-24,0
160,0,0,13,0,19,1,0,1679,3,0,-10.5,6,-10.5,0
160,0,0,14,0,19,1,0,893,3,0,-9.38,5,-9.38,0
160,0,0,15,0,19,1,0,443,3,1,8,8,-5,0
160,0,0,16,0,19,1,1,1207,1,1,5,5,-3.13,0
160,0,0,17,0,19,0,1,733,0,0,0,30,0,12
160,0,0,18,0,19,1,0,643,3,1,4,4,-7,0
160,0,0,19,0,19,1,0,1073,3,1,10,10,-13.75,0
160,0,0,20,0,19,1,0,1654,3,0,-15,8,-15,0
160,0,0,21,0,19,0,NA,NA,NA,1,24,24,0,12
160,0,0,22,0,19,1,0,907,3,0,-15,12,-15,0
160,0,0,23,0,19,1,0,504,3,0,-18,9,-18,0
160,0,0,24,0,19,0,1,989,1,1,13,13,0,5
160,0,0,25,0,19,1,0,834,3,1,2,2,-0.75,0
160,0,0,26,0,19,1,0,472,3,0,-6,12,-6,0
160,0,0,27,0,19,0,1,230,0,0,0,8,0,3
160,0,0,28,0,19,1,0,163,3,1,8,8,-6,0
160,0,0,29,0,19,1,0,1353,3,0,-5,4,-5,0
160,0,0,30,0,19,1,0,1527,3,0,-6,6,-6,0
160,0,0,1,0,19,1,NA,NA,NA,1,9,9,-11.25,0
160,0,0,2,0,19,1,0,164,3,1,12,12,-21,0
160,0,0,3,0,19,1,0,553,3,1,5,5,-6.88,0
160,0,0,4,0,19,1,1,815,0,0,-3,12,-3,0
160,0,0,5,0,19,0,1,852,1,1,5,5,0,2
160,0,0,6,0,19,1,NA,NA,NA,0,-6.75,9,-6.75,0
160,0,0,7,0,19,0,1,472,0,0,0,26,0,10
160,0,0,8,0,19,1,1,781,1,1,8,8,-3,0
160,0,0,9,0,19,0,1,1018,1,1,19,19,0,8
160,0,0,10,0,19,0,1,912,0,0,0,25,0,10
160,0,0,11,0,19,1,1,1253,0,0,-1.88,5,-1.88,0
160,0,0,12,0,19,1,0,1043,3,0,-2.75,2,-2.75,0
160,0,0,13,0,19,1,0,601,3,1,2,2,-1.75,0
160,0,0,14,0,19,1,0,887,3,0,-11.25,10,-11.25,0
160,0,0,15,0,19,0,0,1933,3,0,0,5,0,3
160,0,0,16,0,19,1,1,603,1,1,9,9,-2.25,0
160,0,0,17,0,19,1,0,713,3,0,-11,8,-11,0
160,0,0,18,0,19,1,0,477,3,1,4,4,-3,0
160,0,0,19,0,19,1,1,555,1,1,6,6,-1.5,0
160,0,0,20,0,19,1,0,1217,3,0,-13.5,9,-13.5,0
160,0,0,21,0,19,1,0,631,3,0,-5.63,5,-5.63,0
160,0,0,22,0,19,1,1,396,0,0,-3,6,-3,0
160,0,0,23,0,19,1,0,466,3,1,10,10,-16.25,0
160,0,0,24,0,19,1,1,503,1,1,5,5,-2.5,0
160,0,0,25,0,19,0,1,501,0,0,0,28,0,13
160,0,0,26,0,19,1,0,1898,3,1,10,10,-6.25,0
160,0,0,27,0,19,0,1,320,0,0,0,12,0,5
160,0,0,28,0,19,1,0,1046,3,0,-12,12,-12,0
160,0,0,29,0,19,1,0,524,3,1,4,4,-6,0
160,0,0,30,0,19,1,0,1497,3,1,6,6,-7.5,0
160,-1,1,1,0,19,1,0,753,3,1,8,8,-9,0
160,-1,1,2,0,19,1,0,422,3,0,-3.75,2,-3.75,0
160,-1,1,3,0,19,0,1,724,1,1,12,12,0,4
160,-1,1,4,0,19,0,1,771,0,0,0,22,0,13
160,-1,1,5,0,19,1,NA,NA,NA,0,-4.38,5,-4.38,0
160,-1,1,6,0,19,1,0,334,3,0,-18.75,10,-18.75,0
160,-1,1,7,0,19,1,0,1476,3,1,9,9,-9,0
160,-1,1,8,0,19,1,1,481,0,0,-1.25,2,-1.25,0
160,-1,1,9,0,19,1,1,366,1,1,4,4,-1,0
160,-1,1,10,0,19,1,0,795,3,0,-13,8,-13,0
160,-1,1,11,0,19,1,1,674,1,1,8,8,-2,0
160,-1,1,12,0,19,1,0,415,3,0,-12,6,-12,0
160,-1,1,13,0,19,1,1,932,0,0,-9,12,-9,0
160,-1,1,14,0,19,1,0,314,3,1,6,6,-9,0
160,-1,1,15,0,19,0,1,584,1,1,3.25,3.25,0,1
160,-1,1,16,0,19,0,1,597,1,1,7,7,0,3
160,-1,1,17,0,19,1,0,779,3,0,-7,8,-7,0
160,-1,1,18,0,19,0,1,961,1,1,25,25,0,9
160,-1,1,19,0,19,0,1,1054,0,0,0,8,0,4.25
160,-1,1,20,0,19,1,0,324,3,0,-8.75,10,-8.75,0
160,-1,1,21,0,19,1,0,890,3,1,4,4,-8,0
160,-1,1,22,0,19,0,1,1343,0,0,0,17,0,9
160,-1,1,23,0,19,1,0,429,3,1,12,12,-18,0
160,-1,1,24,0,19,0,1,722,1,1,10,10,0,6
160,-1,1,25,0,19,0,1,856,0,0,0,13,0,6
160,-1,1,26,0,19,1,0,661,3,0,-15.75,9,-15.75,0
160,-1,1,27,0,19,1,0,755,3,1,5,5,-8.13,0
160,-1,1,28,0,19,1,0,616,3,1,4,4,-4,0
160,-1,1,29,0,19,0,1,734,1,1,4,4,0,2.25
160,-1,1,30,0,19,1,1,1467,0,0,-5,5,-5,0
160,-1,1,1,0,19,0,1,576,0,0,0,30,0,12
160,-1,1,2,0,19,1,1,749,0,0,-6,12,-6,0
160,-1,1,3,0,19,1,0,363,3,1,4,4,-5,0
160,-1,1,4,0,19,0,1,945,0,0,0,17,0,10
160,-1,1,5,0,19,1,0,966,3,1,2,2,-3.25,0
160,-1,1,6,0,19,1,1,1636,0,0,-6,6,-6,0
160,-1,1,7,0,19,1,0,1178,3,1,6,6,-4.5,0
160,-1,1,8,0,19,1,0,775,3,0,-2,4,-2,0
160,-1,1,9,0,19,0,1,1165,1,1,4,4,0,2
160,-1,1,10,0,19,1,1,819,1,1,9,9,-4.5,0
160,-1,1,11,0,19,1,0,1129,3,0,-24,12,-24,0
160,-1,1,12,0,19,0,NA,NA,NA,1,22,22,0,10
160,-1,1,13,0,19,1,0,396,3,1,4,4,-7,0
160,-1,1,14,0,19,1,1,777,1,1,2,2,-0.75,0
160,-1,1,15,0,19,1,0,831,3,0,-2.25,2,-2.25,0
160,-1,1,16,0,19,1,0,883,3,0,-9.38,5,-9.38,0
160,-1,1,17,0,19,1,0,1169,3,0,-15,8,-15,0
160,-1,1,18,0,19,1,1,743,1,1,8,8,-5,0
160,-1,1,19,0,19,1,0,1629,3,1,10,10,-13.75,0
160,-1,1,20,0,19,0,1,795,0,0,0,8,0,3
160,-1,1,21,0,19,1,0,568,3,1,8,8,-6,0
160,-1,1,22,0,19,0,1,494,1,1,13,13,0,5
160,-1,1,23,0,19,0,1,1211,1,1,24,24,0,12
160,-1,1,24,0,19,1,0,1242,3,0,-18,9,-18,0
160,-1,1,25,0,19,0,1,1014,0,0,0,7,0,4
160,-1,1,26,0,19,1,1,452,0,0,-3.75,10,-3.75,0
160,-1,1,27,0,19,1,0,618,3,1,5,5,-3.13,0
160,-1,1,28,0,19,1,0,776,3,0,-15,12,-15,0
160,-1,1,29,0,19,1,0,533,3,0,-10.5,6,-10.5,0
160,-1,1,30,0,19,0,0,874,3,1,11,11,0,6
160,-1,1,1,0,19,1,0,311,3,1,9,9,-11.25,0
160,-1,1,2,0,19,1,0,365,3,1,6,6,-7.5,0
160,-1,1,3,0,19,1,0,547,3,0,-21,12,-21,0
160,-1,1,4,0,19,0,1,896,1,1,19,19,0,8
160,-1,1,5,0,19,0,1,685,0,0,0,12,0,5
160,-1,1,6,0,19,1,0,475,3,0,-13.5,9,-13.5,0
160,-1,1,7,0,19,1,0,977,3,1,10,10,-16.25,0
160,-1,1,8,0,19,1,0,838,3,0,-3,6,-3,0
160,-1,1,9,0,19,1,0,1012,3,0,-12,12,-12,0
160,-1,1,10,0,19,1,0,1963,3,1,5,5,-6.88,0
160,-1,1,11,0,19,1,0,847,3,0,-2.75,2,-2.75,0
160,-1,1,12,0,19,1,1,589,0,0,-3,12,-3,0
160,-1,1,13,0,19,1,1,1746,1,1,5,5,-2.5,0
160,-1,1,14,0,19,1,0,952,3,0,-5.63,5,-5.63,0
160,-1,1,15,0,19,1,0,1109,3,0,-3,4,-3,0
160,-1,1,16,0,19,1,0,635,3,1,4,4,-6,0
160,-1,1,17,0,19,0,1,761,1,1,5,5,0,2
160,-1,1,18,0,19,1,1,727,1,1,9,9,-2.25,0
160,-1,1,19,0,19,0,1,635,0,0,0,26,0,10
160,-1,1,20,0,19,1,1,833,1,1,6,6,-1.5,0
160,-1,1,21,0,19,1,1,1422,1,1,10,10,-6.25,0
160,-1,1,22,0,19,1,0,820,3,0,-6.75,9,-6.75,0
160,-1,1,23,0,19,1,1,530,1,1,8,8,-3,0
160,-1,1,24,0,19,1,0,592,3,0,-11.25,10,-11.25,0
160,-1,1,25,0,19,0,0,1222,3,1,5,5,0,3
160,-1,1,26,0,19,1,0,923,3,1,2,2,-1.75,0
160,-1,1,27,0,19,0,1,1248,0,0,0,28,0,13
160,-1,1,28,0,19,1,0,669,3,1,8,8,-11,0
160,-1,1,29,0,19,0,1,771,0,0,0,25,0,10
160,-1,1,30,0,19,1,1,1065,0,0,-1.88,5,-1.88,0
160,1,1,1,0,19,1,1,338,0,0,-3.75,2,-3.75,0
160,1,1,2,0,19,0,1,1952,1,1,17,17,0,9
160,1,1,3,0,19,1,1,373,0,0,-15.75,9,-15.75,0
160,1,1,4,0,19,1,1,834,0,0,-8.75,10,-8.75,0
160,1,1,5,0,19,0,1,664,1,1,3.25,3.25,0,1
160,1,1,6,0,19,1,0,670,3,0,-12,6,-12,0
160,1,1,7,0,19,1,0,699,3,1,6,6,-9,0
160,1,1,8,0,19,1,0,1474,3,1,12,12,-18,0
160,1,1,9,0,19,1,1,367,1,1,9,9,-9,0
160,1,1,10,0,19,0,1,1085,0,0,0,13,0,6
160,1,1,11,0,19,0,1,467,0,0,0,22,0,13
160,1,1,12,0,19,0,1,687,1,1,7,7,0,3
160,1,1,13,0,19,1,0,621,3,1,5,5,-5,0
160,1,1,14,0,19,1,0,1059,3,0,-9,12,-9,0
160,1,1,15,0,19,1,0,409,3,1,4,4,-4,0
160,1,1,16,0,19,0,1,750,0,0,0,8,0,4.25
160,1,1,17,0,19,0,1,459,1,1,10,10,0,6
160,1,1,18,0,19,1,0,1569,3,0,-13,8,-13,0
160,1,1,19,0,19,0,1,1735,0,0,0,25,0,9
160,1,1,20,0,19,1,0,987,3,1,4,4,-8,0
160,1,1,21,0,19,1,1,753,0,0,-1.25,2,-1.25,0
160,1,1,22,0,19,1,NA,NA,NA,1,4,4,-1,0
160,1,1,23,0,19,1,1,469,1,1,8,8,-9,0
160,1,1,24,0,19,1,0,667,3,0,-18.75,10,-18.75,0
160,1,1,25,0,19,0,1,488,0,0,0,12,0,4
160,1,1,26,0,19,1,1,470,1,1,8,8,-2,0
160,1,1,27,0,19,1,0,411,3,0,-7,8,-7,0
160,1,1,28,0,19,0,1,424,1,1,4,4,0,2.25
160,1,1,29,0,19,1,0,886,3,1,5,5,-8.13,0
160,1,1,30,0,19,1,1,356,0,0,-4.38,5,-4.38,0
160,1,1,1,0,19,0,1,294,0,0,0,17,0,10
160,1,1,2,0,19,1,1,380,1,1,5,5,-3.13,0
160,1,1,3,0,19,1,1,409,1,1,9,9,-4.5,0
160,1,1,4,0,19,1,0,1879,3,0,-9.38,5,-9.38,0
160,1,1,5,0,19,1,0,1004,3,0,-18,9,-18,0
160,1,1,6,0,19,1,0,490,3,1,2,2,-3.25,0
160,1,1,7,0,19,0,1,631,0,0,0,7,0,4
160,1,1,8,0,19,1,1,709,0,0,-3.75,10,-3.75,0
160,1,1,9,0,19,1,0,699,3,1,12,12,-24,0
160,1,1,10,0,19,1,0,753,3,1,4,4,-7,0
160,1,1,11,0,19,0,1,942,0,0,0,11,0,6
160,1,1,12,0,19,1,0,1404,3,0,-13.75,10,-13.75,0
160,1,1,13,0,19,1,1,659,1,1,2,2,-0.75,0
160,1,1,14,0,19,1,0,1144,3,1,8,8,-5,0
160,1,1,15,0,19,1,0,1733,3,0,-15,8,-15,0
160,1,1,16,0,19,1,0,922,3,0,-5,4,-5,0
160,1,1,17,0,19,0,1,680,1,1,13,13,0,5
160,1,1,18,0,19,1,0,830,3,0,-2.25,2,-2.25,0
160,1,1,19,0,19,1,0,1507,3,1,8,8,-6,0
160,1,1,20,0,19,0,1,802,1,1,4,4,0,2
160,1,1,21,0,19,0,1,831,1,1,24,24,0,12
160,1,1,22,0,19,1,0,429,3,0,-15,12,-15,0
160,1,1,23,0,19,0,1,833,1,1,22,22,0,10
160,1,1,24,0,19,0,1,439,0,0,0,30,0,12
160,1,1,25,0,19,1,0,805,3,0,-2,4,-2,0
160,1,1,26,0,19,1,0,802,3,1,6,6,-4.5,0
160,1,1,27,0,19,1,0,1909,3,0,-6,6,-6,0
160,1,1,28,0,19,1,NA,NA,NA,1,6,6,-10.5,0
160,1,1,29,0,19,0,1,28,0,0,0,8,0,3
160,1,1,30,0,19,1,1,641,1,1,12,12,-6,0
160,1,1,1,0,19,1,0,214,3,1,12,12,-21,0
160,1,1,2,0,19,0,1,388,0,0,0,28,0,13
160,1,1,3,0,19,1,1,1769,1,1,6,6,-1.5,0
160,1,1,4,0,19,1,NA,NA,NA,0,-11,8,-11,0
160,1,1,5,0,19,1,1,164,0,0,-3,6,-3,0
160,1,1,6,0,19,0,1,1147,1,1,25,25,0,10
160,1,1,7,0,19,1,0,792,3,0,-11.25,10,-11.25,0
160,1,1,8,0,19,1,1,1005,0,0,-1.88,5,-1.88,0
160,1,1,9,0,19,1,1,739,1,1,5,5,-2.5,0
160,1,1,10,0,19,1,0,792,3,0,-13.5,9,-13.5,0
160,1,1,11,0,19,0,NA,NA,NA,1,19,19,0,8
160,1,1,12,0,19,1,1,652,1,1,9,9,-2.25,0
160,1,1,13,0,19,1,0,962,3,0,-2.75,2,-2.75,0
160,1,1,14,0,19,1,0,656,3,1,10,10,-6.25,0
160,1,1,15,0,19,1,NA,NA,NA,1,4,4,-6,0
160,1,1,16,0,19,1,1,1123,0,0,-3,12,-3,0
160,1,1,17,0,19,1,0,608,3,1,10,10,-16.25,0
160,1,1,18,0,19,0,0,413,3,0,0,12,0,5
160,1,1,19,0,19,1,1,483,0,0,-11.25,9,-11.25,0
160,1,1,20,0,19,1,0,1082,3,1,4,4,-3,0
160,1,1,21,0,19,1,1,639,1,1,5,5,-6.88,0
160,1,1,22,0,19,1,1,1101,0,0,-6.75,9,-6.75,0
160,1,1,23,0,19,1,0,667,3,0,-12,12,-12,0
160,1,1,24,0,19,1,1,656,1,1,2,2,-1.75,0
160,1,1,25,0,19,0,0,573,3,0,0,5,0,3
160,1,1,26,0,19,0,1,1602,1,1,5,5,0,2
160,1,1,27,0,19,0,NA,NA,NA,0,0,26,0,10
160,1,1,28,0,19,1,0,534,3,0,-5.63,5,-5.63,0
160,1,1,29,0,19,1,1,1980,1,1,6,6,-7.5,0
160,1,1,30,0,19,1,1,345,1,1,8,8,-3,0
161,0,0,1,0,18,0,NA,NA,NA,1,10,10,0,6
161,0,0,2,0,18,1,1,1937,0,0,-15.75,9,-15.75,0
161,0,0,3,0,18,1,NA,NA,NA,0,-8.75,10,-8.75,0
161,0,0,4,0,18,1,1,444,1,1,8,8,-2,0
161,0,0,5,0,18,1,0,794,3,0,-12,6,-12,0
161,0,0,6,0,18,1,0,550,3,0,-18.75,10,-18.75,0
161,0,0,7,0,18,1,0,587,3,1,5,5,-8.13,0
161,0,0,8,0,18,0,1,449,0,0,0,12,0,4
161,0,0,9,0,18,1,0,639,3,1,9,9,-9,0
161,0,0,10,0,18,0,0,1013,3,0,0,22,0,13
161,0,0,11,0,18,1,0,563,3,0,-7,8,-7,0
161,0,0,12,0,18,1,0,449,3,1,4,4,-8,0
161,0,0,13,0,18,0,1,742,1,1,25,25,0,9
161,0,0,14,0,18,1,0,500,3,0,-3.75,2,-3.75,0
161,0,0,15,0,18,1,1,1497,1,1,2,2,-1.25,0
161,0,0,16,0,18,1,0,399,3,1,6,6,-9,0
161,0,0,17,0,18,0,0,565,3,1,13,13,0,6
161,0,0,18,0,18,1,0,1243,3,0,-4,4,-4,0
161,0,0,19,0,18,0,1,480,1,1,7,7,0,3
161,0,0,20,0,18,0,1,598,1,1,3.25,3.25,0,1
161,0,0,21,0,18,1,0,531,3,1,4,4,-1,0
161,0,0,22,0,18,0,1,385,0,0,0,8,0,4.25
161,0,0,23,0,18,0,1,382,0,0,0,17,0,9
161,0,0,24,0,18,1,0,316,3,1,12,12,-18,0
161,0,0,25,0,18,1,0,793,3,0,-5,5,-5,0
161,0,0,26,0,18,0,1,431,1,1,4,4,0,2.25
161,0,0,27,0,18,1,0,348,3,0,-9,12,-9,0
161,0,0,28,0,18,1,0,530,3,1,8,8,-9,0
161,0,0,29,0,18,1,0,688,3,0,-4.38,5,-4.38,0
161,0,0,30,0,18,1,0,374,3,0,-13,8,-13,0
161,0,0,1,0,18,1,1,588,0,0,-2.25,2,-2.25,0
161,0,0,2,0,18,1,0,409,3,1,6,6,-4.5,0
161,0,0,3,0,18,1,0,599,3,1,2,2,-3.25,0
161,0,0,4,0,18,0,1,700,0,0,0,22,0,10
161,0,0,5,0,18,1,0,843,3,1,9,9,-4.5,0
161,0,0,6,0,18,0,0,568,3,1,17,17,0,10
161,0,0,7,0,18,0,0,1206,3,1,4,4,0,2
161,0,0,8,0,18,1,0,658,3,0,-2,4,-2,0
161,0,0,9,0,18,0,0,455,3,1,11,11,0,6
161,0,0,10,0,18,0,0,453,3,0,0,7,0,4
161,0,0,11,0,18,1,1,1403,0,0,-3.75,10,-3.75,0
161,0,0,12,0,18,1,0,392,3,1,12,12,-24,0
161,0,0,13,0,18,1,0,374,3,0,-10.5,6,-10.5,0
161,0,0,14,0,18,1,0,420,3,0,-9.38,5,-9.38,0
161,0,0,15,0,18,1,0,409,3,1,8,8,-5,0
161,0,0,16,0,18,1,1,766,1,1,5,5,-3.13,0
161,0,0,17,0,18,0,0,340,3,0,0,30,0,12
161,0,0,18,0,18,1,0,443,3,1,4,4,-7,0
161,0,0,19,0,18,1,0,408,3,1,10,10,-13.75,0
161,0,0,20,0,18,1,0,334,3,0,-15,8,-15,0
161,0,0,21,0,18,0,0,939,3,1,24,24,0,12
161,0,0,22,0,18,1,0,337,3,0,-15,12,-15,0
161,0,0,23,0,18,1,0,367,3,0,-18,9,-18,0
161,0,0,24,0,18,0,1,419,1,1,13,13,0,5
161,0,0,25,0,18,1,1,1385,1,1,2,2,-0.75,0
161,0,0,26,0,18,1,0,911,3,0,-6,12,-6,0
161,0,0,27,0,18,0,1,429,0,0,0,8,0,3
161,0,0,28,0,18,1,0,874,3,1,8,8,-6,0
161,0,0,29,0,18,1,0,528,3,0,-5,4,-5,0
161,0,0,30,0,18,1,0,1150,3,0,-6,6,-6,0
161,0,0,1,0,18,1,0,439,3,1,9,9,-11.25,0
161,0,0,2,0,18,1,0,300,3,1,12,12,-21,0
161,0,0,3,0,18,1,0,578,3,1,5,5,-6.88,0
161,0,0,4,0,18,1,1,343,0,0,-3,12,-3,0
161,0,0,5,0,18,0,0,597,3,1,5,5,0,2
161,0,0,6,0,18,1,0,386,3,0,-6.75,9,-6.75,0
161,0,0,7,0,18,0,0,528,3,0,0,26,0,10
161,0,0,8,0,18,1,0,797,3,1,8,8,-3,0
161,0,0,9,0,18,0,0,755,3,1,19,19,0,8
161,0,0,10,0,18,0,0,992,3,0,0,25,0,10
161,0,0,11,0,18,1,1,333,0,0,-1.88,5,-1.88,0
161,0,0,12,0,18,1,0,403,3,0,-2.75,2,-2.75,0
161,0,0,13,0,18,1,0,393,3,1,2,2,-1.75,0
161,0,0,14,0,18,1,0,639,3,0,-11.25,10,-11.25,0
161,0,0,15,0,18,0,0,509,3,0,0,5,0,3
161,0,0,16,0,18,1,0,1083,3,1,9,9,-2.25,0
161,0,0,17,0,18,1,0,337,3,0,-11,8,-11,0
161,0,0,18,0,18,1,0,359,3,1,4,4,-3,0
161,0,0,19,0,18,1,0,387,3,1,6,6,-1.5,0
161,0,0,20,0,18,1,0,313,3,0,-13.5,9,-13.5,0
161,0,0,21,0,18,1,0,431,3,0,-5.63,5,-5.63,0
161,0,0,22,0,18,1,0,1277,3,0,-3,6,-3,0
161,0,0,23,0,18,1,0,466,3,1,10,10,-16.25,0
161,0,0,24,0,18,1,0,432,3,1,5,5,-2.5,0
161,0,0,25,0,18,0,0,550,3,0,0,28,0,13
161,0,0,26,0,18,1,0,492,3,1,10,10,-6.25,0
161,0,0,27,0,18,0,1,409,0,0,0,12,0,5
